,lat,lon,ad
2230,32.72963,-117.058315,6500 MALLARD
2231,32.759111,-117.088815,4900 MONROE
2232,32.9434337,-117.2139794,14600 CARMEL VALLEY
2233,32.675732,-117.041801,0 ALTA VIEW
2234,32.784932,-117.236435,3600 INGRAHAM
2235,32.791175,-117.162031,2500 GENESEE
2236,32.79196,-117.205181,4100 GESNER
2237,33.0917085,-116.9539177,21000 SAN PASQUAL
2238,32.808702,-117.21217,3700 SOUTHVIEW
2239,32.56641,-117.0174132,8900 AIRWAY
2240,32.56777353049239,-117.08417330996586,1600 HOLLISTER
2241,33.168652,-117.265068,16600 NIGHTHAWK
2242,32.741543,-117.17971,3500 INDIA
2243,32.59188,-117.084176,300 HOLLISTER
2244,32.70565166011826,-117.1402980436085,10 25TH
2245,32.759266,-117.196635,4300 TAYLOR
2246,32.704392,-117.129372,3000 WEBSTER
2247,32.72459,-117.121914,1800 GREGORY
2248,32.9434337,-117.2139794,2800 CARMEL VALLEY
2249,33.14386,-117.118498,1800 PARK
2250,32.7305,-117.2532,2700 SUNSET CLIFFS
2251,0.0,0.0,12700 SABER SPRINGS
2252,32.746018,-117.096716,3700 CHAMOUNE
2253,32.749589,-117.08837,4900 UNIVERSITY
2254,32.75323,-117.092329,4200 EUCLID
2255,0.0,0.0,2900 CAM DEL RIO NORTH
2256,32.786276,-117.239783,3700 RIVIERA
2257,32.70799932620505,-117.07011279448696,5900 BALMORAL
2258,32.715879,-117.142342,2400 BROADWAY
2259,32.7811073,-117.1315258,2200 FENTON
2260,32.83148026170599,-117.13226529151027,9200 CLAIREMONT MESA
2261,32.761024,-117.2297158,800 WEST MISSION BAY
2262,32.9123807,-117.2454142,0 PARK
2263,32.8315018,-117.1324786,8900 CLAIREMONT MESA
2264,33.1272456,-117.0955776,0 ALVARADO
2265,32.680062,-117.064855,5900 ALLEGHANY
2266,32.69721,-117.139918,2200 NATIONAL
2267,32.745933,-117.249315,1900 CABLE
2268,32.78994,-117.097798,6400 MISSION GORGE
2269,32.707415,-117.158365,200 TONY GWYNN
2270,0.0,0.0,1500 01ST
2271,33.1278,-117.082068,200 WASHINGTON
2272,32.734951,-117.093345,4700 HOME
2273,32.761134,-117.125093,4600 32ND
2274,32.707768,-117.073055,100 VALENCIA
2275,32.7807245,-117.1014434,4300 FAIRMOUNT
2276,32.801918,-117.231571,2100 GARNET
2277,32.836977,-117.274278,7300 EADS
2278,32.742295,-117.063994,3400 GLADE
2279,0.0,0.0,200 05TH
2280,32.9001409,-117.189445,11100 SORRENTO VALLEY
2281,32.728905006305204,-117.18532659982411,2800 HARBOR
2282,33.0216938,-117.0744844,0 BERNARDO CENTER
2283,0.0,0.0,10300 CAM RUIZ
2284,32.758981,-117.106459,4500 MARLBOROUGH
2285,0.0,0.0,3100 CAMTO QUIXOTE
2286,32.711615,-117.148404,1700 MARKET
2287,32.742254,-117.137451,3500 PARK
2288,33.034531,-117.049217,0 CUMANA
2289,32.576801,-117.105392,1300 IMPERIAL
2290,0.0,0.0,1100 05TH
2291,32.803620581315755,-117.04668268781407,6900 NAVAJO
2292,33.1021502,-116.995733,18400 SAN PASQUAL VALLEY
2293,32.808082,-116.947703,1000 BROADWAY
2294,32.8919572,-117.2402554,2000 TORREY PINES
2295,33.01971422092496,-117.07741861338133,11700 BERNARDO PLAZA
2296,32.754731,-117.217234,3800 SPORTS ARENA
2297,32.80383,-117.013731,6600 BISBY LAKE
2298,32.9381645,-117.0339467,10200 SCRIPPS POWAY
2299,32.6906182,-117.1013467,4200 BETA
2300,32.91823571858021,-117.12046599032074,10900 WESTVIEW
2301,32.747573,-117.153549,3800 VERMONT
2302,32.656553,-117.100065,3000 NATIONAL
2303,32.770401977652824,-117.15483245456053,5300 MISSION CENTER
2304,32.741543,-117.17971,3200 INDIA
2305,33.022975,-117.074466,17000 BERNARDO CENTER
2306,32.715961,-117.133874,1000 28TH
2307,33.258843,-115.4570543,4900 IMPERIAL
2308,32.831635,-117.178899,4800 LIMERICK
2309,32.915602,-117.1439226,6700 MIRA MESA
2310,32.804417743347976,-117.04206693427689,7100 NAVAJO
2311,32.9488105,-117.250785,2300 DEL MAR HEIGHTS
2312,32.4672227,-117.0552687,400 G
2313,32.87848965,-117.22953644383395,500 UNIVERSITY
2314,32.818924,-117.109136,10200 WADDELL
2315,0.0,0.0,1800 06TH
2316,32.702921476408065,-117.04504925784538,7100 SKYLINE
2317,32.820372492862035,-117.1724667485111,6500 BALBOA
2318,32.701364,-117.110212,3900 OCEAN VIEW
2319,32.763444,-117.126459,3100 ADAMS
2320,32.572541,-117.058161,1300 DEL SUR
2321,32.9412168,-117.2403569,12000 EL CAMINO REAL
2322,32.940972,-117.24033,12800 EL CAMINO REAL
2323,32.769152,-117.056593,5000 RESERVOIR
2324,32.915602,-117.1439226,7600 MIRA MESA
2325,32.80752661927936,-117.04196322155069,7300 MELOTTE
2326,32.79035295071721,-117.17531018870389,2600 COMSTOCK
2327,0.0,0.0,500 05TH
2328,32.75416923981886,-117.2141190837571,3300 SPORTS ARENA
2329,32.701149,-117.112605,500 38TH
2330,32.81811912544393,-117.15499298908567,4200 CONVOY
2331,32.8289243,-117.142415,9400 KEARNY MESA
2332,32.769162,-117.117318,5000 35TH
2333,0.0,0.0,1700 02ND
2334,32.81217384597002,-117.21634756091295,3900 MORENA
2335,32.763424,-117.055377,4700 VALENCIA
2336,32.706069,-117.09374,200 47TH
2337,32.7947731,-116.962526,5100 EL CAJON
2338,32.793155,-116.976552,100 FRONT
2339,32.759162,-117.079765,5100 COLLWOOD
2340,32.903832,-117.166094,7400 DANCY
2341,32.737287,-117.230752,3700 NIMITZ
2342,32.748546,-117.14642,3900 PARK
2343,32.6886565,-116.3348171,4400 MISSION
2344,32.57123795959596,-117.09804346464647,1300 HERMES
2345,32.724974,-117.083947,1900 54TH
2346,32.8045378,-117.1561915,8100 LINDA VISTA
2347,33.028736,-117.072163,12200 BAJADA
2348,32.940838,-117.113121,9800 KIKA
2349,32.54754030860033,-117.03231009583067,3000 EAST BEYER
2350,32.691403,-117.106991,4000 BETA
2351,32.91141479391569,-117.16324990940113,10700 WALLINGFORD
2352,32.814598,-117.216545,4000 HUERFANO
2353,32.86159105083214,-117.22408402456914,3800 ARRIBA
2354,33.258843,-115.4570543,6300 IMPERIAL
2355,32.864364,-117.212812,8100 GENESEE
2356,32.83605228466191,-117.15411511163263,7700 COPLEY PARK
2357,0.0,0.0,1500 02ND
2358,33.009474542015674,-117.05643256268077,16300 POMERADO
2359,32.753322,-117.104104,4200 COPELAND
2360,32.958052,-117.124679,9400 FAIRGROVE
2361,32.570513,-117.061931,3400 CLAVELITA
2362,32.73177924115116,-117.14439278349342,2200 ZOO
2363,32.757063,-117.208685,3500 HANCOCK
2364,32.54942,-117.051212,3000 ANELLA
2365,32.7827974,-117.1104334,5700 RANCHO MISSION
2366,32.829472,-117.212681,4600 MORAGA
2367,0.0,0.0,1200 01ST
2368,0.0,0.0,3700 03RD
2369,33.171639,-117.339446,2600 HIGHLAND
2370,32.9621949,-117.2676111,0 17TH
2371,32.747556,-117.139068,3800 TEXAS
2372,32.745731,-117.139072,3700 TEXAS
2373,33.211983,-117.249251,300 LOS ANGELES
2374,32.71591,-117.144121,1000 22ND
2375,32.69048,-117.102525,1500 43RD
2376,32.689842,-117.057393,6400 PLAZA RIDGE
2377,0.0,0.0,7800 CAM GLORITA
2378,32.711622,-117.108766,600 40TH
2379,32.711617,-117.146565,1900 MARKET
2380,32.84174538740201,-117.27430860773006,7600 FAY
2381,32.803196224811316,-117.17432195799148,3400 GENESEE
2382,32.751579,-117.103307,4100 VAN DYKE
2383,33.025694829369186,-117.08240329511075,17100 WEST BERNARDO
2384,32.577185,-117.085442,2200 CORONADO
2385,32.724954,-117.085002,1800 EUCLID
2386,32.711547476190475,-117.102551,4300 MARKET
2387,32.700394,-117.120134,3400 VALLE
2388,32.820857559534645,-117.10411314290043,4700 SANTO
2389,32.55324369690224,-116.95148190506377,8900 SIEMPRE VIVA
2390,32.67594683959999,-117.03864922681257,3000 ALTA VIEW
2391,32.758626,-117.06837,4500 60TH
2392,32.701449,-117.062796,6200 SKYLINE
2393,32.762972,-117.130048,3000 ADAMS
2394,32.678967,-117.067899,2100 REO
2395,33.145606,-117.198003,1600 GRAND
2396,32.582771,-117.092806,700 SATURN
2397,32.7420687,-117.1834337,1800 HANCOCK
2398,32.741543,-117.17971,3100 INDIA
2399,32.752338,-117.127795,4100 ILLINOIS
2400,0.0,0.0,1600 07TH
2401,32.871698,-117.24457,9400 POOLE
2402,32.8677307,-117.2189985,9200 REGENTS
2403,0.0,0.0,0 MASH
2404,32.707041,-117.070444,5900 FENNELL
2405,33.258843,-115.4570543,5900 IMPERIAL
2406,32.718182,-117.073916,5700 LUBER
2407,32.795863,-117.052859,6700 WANDERMERE
2408,32.715642,-117.106623,900 41ST
2409,32.915602,-117.1439226,8400 MIRA MESA
2410,32.556712,-116.937598,9600 SIEMPRE VIVA
2411,32.763751,-117.200123,5300 CUSTER
2412,32.72897,-117.168872,2300 STATE
2413,32.787613,-117.233818,3700 CORONA ORIENTE
2414,32.75344,-117.226842,3000 RUE D ORLEANS
2415,32.694853,-117.102668,1100 43RD
2416,32.919237,-117.1119799,9900 ERMA
2417,32.7457132,-117.1437292,1900 FLORIDA
2418,32.704259,-117.089517,100 49TH
2419,32.73267569436751,-117.23834706913092,3900 CORONADO
2420,32.782483,-117.084969,5300 ADOBE FALLS
2421,32.924763,-117.141272,11100 KELOWNA
2422,32.824,-117.214364,4400 MORAGA
2423,32.963285,-117.158977,13300 TORREY MEADOWS
2424,32.79097460396397,-117.08920423397485,6500 CLARA LEE
2425,32.753288,-117.104905,4200 ORANGE
2426,32.8786642,-117.22953649212317,300 UNIVERSITY
2427,32.88061458875485,-117.18310624739239,8400 MIRAMAR
2428,32.807025,-117.223287,4700 PICO
2429,32.980723993602766,-117.08280537928732,11200 CARMEL MTN
2430,32.805077,-117.128877,3400 RUFFIN
2431,32.75899854089357,-117.23767767676149,1600 QUIVIRA
2432,32.570323,-117.048946,1500 KENALAN
2433,32.572979,-117.048927,1300 KENALAN
2434,32.661926,-117.087546,1200 28TH
2435,32.82582783168892,-117.21502235383002,4500 MORAGA
2436,32.749575,-117.199764,4300 PACIFIC
2437,32.738303132593586,-117.2267772713937,3600 VOLTAIRE
2438,32.9577102,-117.128539,12900 RANCHO PENASQUITOS
2439,33.2280334,-117.3181734,700 SAN LUIS
2440,32.917981,-117.140628,10900 SUMMERDALE
2441,32.741543,-117.17971,2800 INDIA
2442,32.802087,-117.214458,3000 GLENDORA
2443,32.4672227,-117.0552687,1700 F
2444,32.74866594028698,-117.08809672052134,3900 WINONA
2445,32.911361,-117.091312,11200 BRIARCLIFF
2446,32.4672227,-117.0552687,3100 K
2447,32.693812,-117.110403,1200 39TH
2448,32.814404,-117.080729,11500 CESPED
2449,32.75875,-117.073795,4500 EL CERRITO
2450,32.737815,-117.079921,3100 54TH
2451,0.0,0.0,1700 CAM DE LA REINA
2452,0.0,0.0,0 CAM DEL RIO N
2453,32.7979936,-117.2113957,3000 NORTH MISSION BAY
2454,32.794362,-117.12278,9400 BANTAM
2455,32.748519,-117.14358,2000 UNIVERSITY
2456,0.0,0.0,800 CAM DE LA REINA
2457,32.76056896031499,-117.16656870732466,500 HOTEL CIRCLE SOUTH
2458,32.800147,-117.24864,1200 EMERALD
2459,32.753194,-117.071987,4200 58TH
2460,32.749436,-117.091856,4700 RENO
2461,32.867843,-117.224823,3400 LEBON
2462,32.748827,-117.244245,4800 LONG BRANCH
2463,32.956212,-117.220975,4400 LANSDALE
2464,32.71950371280127,-117.07549482541708,1300 KELTON
2465,32.792291,-117.252318,4200 BAYARD
2466,32.71388,-117.125443,800 32ND
2467,33.3440689,-116.719837,2400 PALM
2468,32.835803,-117.272386,7100 FAY
2469,32.982491,-117.082978,11300 CARMEL MTN
2470,32.74412,-117.203116,2600 TUSCALOOSA
2471,32.719571,-117.133996,1400 28TH
2472,33.119239,-117.111783,2100 PARK
2473,32.867309,-117.216588,8500 COSTA VERDE
2474,32.748553,-117.145064,3900 GEORGIA
2475,32.695382,-117.112552,1000 38TH
2476,32.748559,-117.148438,3900 CENTRE
2477,32.7978268,-117.2403183,700 PACIFIC BEACH
2478,32.8401623,-117.2740777,5000 LA JOLLA
2479,32.9594891,-117.2653146,4100 DEL MAR
2480,0.0,0.0,800 CESAR E CHAVEZ
2481,32.788668,-117.169567,7000 EASTMAN
2482,32.747519043058446,-117.12025649406576,3800 WABASH
2483,32.749881,-117.11814,4000 35TH
2484,32.8081586,-116.9568939,500 BROADWAY
2485,32.74848379179494,-117.17146692239157,3900 GOLDFINCH
2486,32.71047,-117.062369,6300 AKINS
2487,32.9596439,-117.1653276,7500 TORREY SANTA FE
2488,32.721526,-117.093399,4700 FEDERAL
2489,32.69595841101971,-117.0285906348198,7700 PARADISE VALLEY
2490,32.6886565,-116.3348171,3400 MISSION
2491,32.725435,-117.172745,1100 HAWTHORN
2492,32.748878,-117.121883,3300 UNIVERSITY
2493,33.04257694385951,-117.05987092216573,18400 BERNARDO TRAILS
2494,32.808982,-117.0068068,7100 MEWALL
2495,32.770544,-117.040558,5100 73RD
2496,32.757411,-117.130272,4400 30TH
2497,32.890815,-117.2509418,2800 TORREY PINES SCENIC
2498,32.772656,-117.157566,1400 FRAZEE
2499,32.861404,-117.22267,3900 ARRIBA
2500,32.9708654,-117.2689596,1600 OCEAN FRONT
2501,32.693064,-117.085228,1300 EUCLID
2502,32.56641,-117.0174132,0 AIRWAY
2503,32.757399,-117.132754,4400 UTAH
2504,32.79015626762653,-117.1062317536134,10100 FRIARS
2505,32.82101896882214,-117.17000895554624,6700 BEADNELL
2506,32.5520013,-117.0430813,0 SAN YSIDRO
2507,32.747764,-117.093228,4700 WIGHTMAN
2508,32.581293,-117.092787,800 SATURN
2509,32.67674827295419,-117.07992852144694,1500 EUCLID
2510,32.683022,-117.100969,200 HIGHLAND
2511,32.774711,-117.202708,1400 KNOXVILLE
2512,0.0,0.0,3200 05TH
2513,32.981447323706924,-117.07467692718906,12100 WORLD TRADE
2514,0.0,0.0,3900 09TH
2515,32.761053,-117.141176,2200 MADISON
2516,0.0,0.0,600 04TH
2517,32.823390232422405,-117.1083386235931,10200 TIERRASANTA
2518,32.75105035153239,-117.15231360478987,1200 WASHINGTON
2519,32.844924,-117.275358,7800 FAY
2520,32.687916,-117.113145,1800 VESTA
2521,32.696119,-117.112317,3800 NATIONAL
2522,33.0186103,-117.0610495,11600 RANCHO BERNARDO
2523,32.898033,-117.240797,10700 JOHN JAY HOPKINS
2524,0.0,0.0,3600 CAM DEL RIO SOUTH
2525,32.750421,-117.131239,2900 LINCOLN
2526,32.8010341,-117.1585804,7900 MESA COLLEGE
2527,32.8854612279148,-117.15040781260404,7800 MIRAMAR
2528,32.779878,-117.130078,2300 FENTON
2529,32.801516,-117.233389,2000 GARNET
2530,32.915602,-117.1439226,7700 MIRA MESA
2531,32.86000874146367,-117.22238815985001,7600 REGENTS
2532,0.0,0.0,1900 CAM DEL RIO NORTH
2533,32.78585,-117.204205,2300 DENVER
2534,0.0,0.0,5200 EAST FALLS VIEW
2535,32.90535706271439,-117.08935485407763,11300 TRIBUNA
2536,32.701157,-117.110455,500 39TH
2537,32.802116,-117.241592,2300 INGRAHAM
2538,32.749839,-117.224838,3900 BOB
2539,32.70297,-117.114768,300 37TH
2540,32.760978,-117.107467,4600 KENSINGTON
2541,33.136142,-117.04675,2100 E
2542,32.737283,-117.174997,3200 COLUMBIA
2543,32.809433,-117.201104,3800 CLAIREMONT
2544,32.9790185,-117.0820695,0 RANCHO CARMEL
2545,32.964803,-117.0937519,11600 TED WILLIAMS
2546,0.0,0.0,15000 CAM DEL NORTE
2547,32.711758,-117.073811,5700 KENWOOD
2548,32.750483,-117.245393,2200 CABLE
2549,32.797554,-117.242259,4400 HAINES
2550,32.9434337,-117.2139794,2700 CARMEL VALLEY
2551,32.715919,-117.142586,1000 24TH
2552,32.710293,-117.063792,6200 AKINS
2553,32.7585949,-117.01549259547699,4400 PALM
2554,32.715216,-117.10833,4000 HILLTOP
2555,32.75172,-117.101161,4100 FAIRMOUNT
2556,32.759261,-117.134002,4500 IDAHO
2557,32.759107059766855,-117.18502612851546,2100 HOTEL CIRCLE SOUTH
2558,32.7558008,-117.1136089,2800 37TH
2559,33.004496515829025,-117.09694232554253,15600 BERNARDO CENTER
2560,32.8326582049065,-117.23195119434259,5500 SANTA FE
2561,32.793544,-117.020613,6400 JACKSON
2562,32.80779695756828,-117.2114389773642,3300 BALBOA
2563,32.723574,-117.234763,3300 CANON
2564,32.833574,-117.280496,300 FERN GLEN
2565,32.792551,-117.066918,6300 COLLEGE
2566,32.930700862589624,-117.14311799078871,8400 AQUARIUS
2567,32.915602,-117.1439226,9900 MIRA MESA
2568,32.703312,-117.150671,1600 NEWTON
2569,32.7446653,-117.199662,0 MONTEZUMA
2570,32.955627,-117.229863,13000 HARTFIELD
2571,32.760969,-117.106433,4600 MARLBOROUGH
2572,32.708454,-117.151736,1400 K
2573,33.209232,-117.26931,3000 ROSEWOOD
2574,32.870108,-117.204648,5200 FIORE
2575,32.657977,-117.100703,2800 NATIONAL
2576,33.100601,-117.313477,4700 SANTA CRUZ
2577,32.4672227,-117.0552687,1600 B
2578,32.762553,-117.144883,1900 ADAMS
2579,0.0,0.0,8900 LA JOLLA SCENIC N
2580,32.790862,-117.082679,5100 WARING
2581,32.827153,-117.175873,4600 DOLIVA
2582,32.9342975,-117.0965779,12400 SPRING CANYON
2583,32.695693,-117.064936,6100 VARNEY
2584,32.753246099378345,-117.08140078220518,5300 ORANGE
2585,32.82661006586295,-117.27825950725591,300 PALOMAR
2586,33.11775995,-117.09045121136052,700 GRAND
2587,32.753191,-117.088042,4200 WINONA
2588,32.754144,-117.145089,4200 GEORGIA
2589,32.980292,-117.071082,14500 RUTLEDGE
2590,32.672078,-117.049733,2800 ROCKNE
2591,32.715355628445174,-117.24590292918549,3700 DUPONT
2592,0.0,0.0,2700 CAM DE LA PLAZA
2593,32.795556,-117.251374,4400 CASS
2594,32.79346,-117.242938,4100 GRESHAM
2595,32.7489948,-117.1207433,1600 WABASH
2596,0.0,0.0,9700 CAMTO DOHA
2597,32.735288,-117.101132,2800 FAIRMOUNT
2598,33.2692643,-116.4148673,90 16TH
2599,32.715791,-117.162754,200 BROADWAY
2600,32.692875,-117.135768,2700 MAIN
2601,32.74546654398166,-117.23355675923496,4300 NIMITZ
2602,32.753221,-117.203175,3800 ROSECRANS
2603,32.832882,-117.145652,8300 CLAIREMONT MESA
2604,32.893793,-117.130849,9100 MIRAMAR
2605,32.56998,-117.088226,2100 ILEX
2606,32.743222,-117.213538,2900 ROSECRANS
2607,32.710516,-117.084376,5100 MARKET
2608,32.747052,-117.159377,600 ROBINSON
2609,32.5836,-117.054089,700 NORSTAD
2610,0.0,0.0,3100 CAM DEL RIO NORTH
2611,0.0,0.0,1300 CAM DEL RIO SOUTH
2612,32.723627,-117.25356,900 CORNISH
2613,32.7782728,-117.1554185,8000 CIVITA
2614,33.1016094,-117.311201,100 MARKET
2615,32.888169,-117.149643,9300 DOWDY
2616,0.0,0.0,9900 CAMTO BOLSA
2617,32.576679,-117.069366,2900 CORONADO
2618,32.6756216,-117.0402083,1700 WOODMAN
2619,32.569191,-117.064956,3100 IRIS
2620,32.9978995146054,-117.06723726825251,13000 PASEO LUCIDO
2621,32.721016,-117.171123,1500 PACIFIC
2622,33.3440689,-116.719837,2700 PALM
2623,32.8217243,-117.1473898,7300 BALBOA
2624,32.924918,-117.127443,9200 CAPRICORN
2625,32.802294,-117.154882,3200 KEARNY VILLA
2626,32.780324,-117.176795,6500 KELLY
2627,32.745497,-117.244408,2000 EBERS
2628,32.876744,-117.2072772,0 EXECUTIVE
2629,32.4672227,-117.0552687,600 A
2630,32.7662133,-117.1902193,3400 GAINES
2631,33.258843,-115.4570543,3000 IMPERIAL
2632,32.77003007454509,-117.06161760421087,6400 MONTEZUMA
2633,33.145111,-117.314217,0 ALONDRA
2634,33.107262,-117.122413,2400 GROVE
2635,32.774278,-117.048428,6900 ALVARADO
2636,32.9412168,-117.2403569,12300 EL CAMINO REAL
2637,32.89139314395331,-117.19397010150222,5400 CARROLL CANYON
2638,32.724913,-117.170861,900 GRAPE
2639,32.802407,-117.247396,1300 MISSOURI
2640,33.0917085,-116.9539177,20000 SAN PASQUAL
2641,0.0,0.0,3800 04TH
2642,32.742296,-117.105877,3500 MARLBOROUGH
2643,32.849195,-117.272838,1200 PROSPECT
2644,32.877689,-117.214147,9500 GENESEE
2645,32.7666656,-117.1958612,0 MORENA
2646,32.767664,-117.049088,6900 AMHERST
2647,32.4672227,-117.0552687,1200 G
2648,32.6886565,-116.3348171,3500 MISSION
2649,32.900847,-117.123792,9800 BLACK MTN
2650,32.782331,-117.153311,5800 MISSION CENTER
2651,32.71178,-117.127521,600 31ST
2652,32.799026,-117.013775,8500 LAKE MURRAY
2653,32.915602,-117.1439226,5200 MIRA MESA
2654,32.8797329,-117.2236548,0 CAMPUS
2655,32.741051,-117.245634,4600 NARRAGANSETT
2656,32.8318334,-117.1383588,6000 KEARNY VILLA
2657,0.0,0.0,17100 CAM DEL SUR
2658,32.596702,-117.076646,1600 BROADWAY
2659,32.81555,-117.176101,3900 MT ABRAHAM
2660,32.560756447961175,-117.05231548285062,3800 BEYER
2661,33.183588,-117.308767,3500 PACIFIC
2662,32.719985,-117.15642,900 ASH
2663,32.87694118240211,-117.18398744637044,5800 MIRAMAR
2664,32.754792,-117.058217,6400 UNIVERSITY
2665,32.7217238,-117.231951,1100 ROSECRANS
2666,32.4672227,-117.0552687,1000 C
2667,32.783689038259084,-117.16967705820075,2200 ULRIC
2668,32.710143,-117.072626,5800 MARKET
2669,32.781803,-117.20702,4100 ASHTON
2670,32.806583,-117.2179,4600 ALBUQUERQUE
2671,32.55097812307692,-117.04596203076923,100 VIA DE SAN YSIDRO
2672,32.713398,-117.125378,700 32ND
2673,32.57618918780977,-117.03510185492446,1000 DENNERY
2674,32.755375,-117.12016,4300 34TH
2675,32.572747,-117.057883,3600 ROSA LINDA
2676,32.73084567507239,-117.10760400085482,2400 TULIP
2677,32.76996139057015,-117.09081646912847,4800 MONTEZUMA
2678,32.671245,-117.044872,6700 PARKSIDE
2679,0.0,0.0,7400 GEON
2680,32.761116,-117.121862,4600 FELTON
2681,32.799269,-117.199702,3200 MOHICAN
2682,32.7947731,-116.962526,4300 EL CAJON
2683,32.753391,-117.119443,3400 ORANGE
2684,32.7668992,-117.1532824,0 CAMINO DEL RIO N
2685,32.767521,-117.171291,1200 FASHION VALLEY
2686,32.711583,-117.159064,600 MARKET
2687,32.7124625104829,-117.10770390079415,700 RAVEN
2688,32.703293,-117.082153,5000 MANZANARES
2689,32.747538,-117.127259,3800 31ST
2690,32.567106,-117.056238,1600 SHOOTING STAR
2691,32.792268,-117.17725,2700 PREECE
2692,32.8045378,-117.1561915,5800 LINDA VISTA
2693,32.715909,-117.135902,2700 BROADWAY
2694,32.703412,-117.107919,4000 PARK
2695,32.79679,-117.234144,4200 LAMONT
2696,32.919468,-117.129433,10900 HYADES
2697,32.672864,-117.054412,2700 LANDSCAPE
2698,32.93869025,-117.06873484195418,12600 BELLE FLEUR
2699,32.755454352230814,-117.20882548810287,3500 KURTZ
2700,32.702739,-117.140097,2000 IRVING
2701,32.761144,-117.131525,4600 KANSAS
2702,32.75928,-117.129045,4500 OHIO
2703,32.795363,-117.247418,4300 EVERTS
2704,32.789843,-117.1447,8700 RAEJEAN
2705,32.75467,-117.198859,2800 CONGRESS
2706,32.7792158,-117.2342029,0 MISSION BAY
2707,32.761108,-117.130038,3000 MADISON
2708,32.75496,-117.084023,5100 TROJAN
2709,32.818157,-117.167152,7000 PETIT
2710,32.702278,-117.084158,300 SANTA ROSALIA
2711,32.761024,-117.2297158,1000 WEST MISSION BAY
2712,32.79307,-117.097347,4500 ZION
2713,32.748551,-117.155362,3900 10TH
2714,32.915602,-117.1439226,8800 MIRA MESA
2715,32.92421113060509,-117.13834425424668,8600 CAPRICORN
2716,32.68694690732311,-117.04888291588387,6800 POTOMAC
2717,32.6886565,-116.3348171,3300 MISSION
2718,32.882139,-117.15612,7300 MIRAMAR
2719,32.939930886822815,-117.23065690220123,12200 CARMEL CREEK
2720,32.854263,-117.184918,6300 GREENWICH
2721,32.75231,-117.135214,4100 OREGON
2722,32.747962,-117.111982,3800 38TH
2723,32.960848,-117.110623,10000 CARMEL MTN
2724,32.728530545696934,-117.18387333769239,2700 HARBOR
2725,32.736905,-117.17417,3100 SPRUCE
2726,32.87937329553975,-117.21525386230589,9600 GENESEE
2727,32.75366677759232,-117.05387356194824,4200 ARAGON
2728,0.0,0.0,1800 01ST
2729,32.4672227,-117.0552687,2700 A
2730,32.693687462948645,-117.0924271082225,4700 SOLOLA
2731,32.72161727109255,-117.2396300430738,3400 TALBOT
2732,32.8401623,-117.2740777,6800 LA JOLLA
2733,32.78644,-117.145103,2200 MURRAY RIDGE
2734,32.78241750980506,-117.1016423346235,5900 FAIRMOUNT
2735,32.696736,-117.143144,2100 MAIN
2736,32.731701,-117.083832,2400 52ND
2737,32.816070057317155,-117.1253318404314,9300 SKY PARK
2738,32.759101,-117.08184,5300 MONROE
2739,32.7775262,-117.1433699,9900 FRIARS
2740,0.0,0.0,600 09TH
2741,32.70389,-117.141767,1900 IRVING
2742,32.58016641540728,-117.0656314286085,900 ORCHID
2743,32.831463,-117.134509,9000 CLAIREMONT MESA
2744,32.7978268,-117.2403183,1100 PACIFIC BEACH
2745,32.78561402370108,-117.19417332569405,4900 KANE
2746,32.94295755,-116.99813722770982,10900 POWAY
2747,32.802325,-117.22975,2200 GARNET
2748,32.835127,-117.279522,7200 MONTE VISTA
2749,32.740881,-117.225247,2400 CHATSWORTH
2750,32.800325620363346,-117.15273856673925,8000 FROST
2751,32.75176225013222,-117.20282737713025,2900 KURTZ
2752,32.7420687,-117.1834337,1700 HANCOCK
2753,0.0,0.0,700 01ST
2754,32.92221119386532,-117.11887746270695,11200 WESTVIEW
2755,32.670498,-117.096882,700 16TH
2756,32.5671294,-116.9623632,0 LA MEDIA
2757,32.836041,-117.182554,5000 CONRAD
2758,32.89537174047518,-117.20285373566044,9600 SCRANTON
2759,33.2608091,-117.0212654,0 AVA
2760,32.5628828,-116.9878343,7500 OTAY MESA
2761,32.748861,-117.231393,4300 VALETA
2762,33.104225,-117.10569,3500 CASTLE GLEN
2763,33.005248,-117.092136,15800 BERNARDO CENTER
2764,32.710581,-117.15201,500 14TH
2765,32.872218,-117.216037,4200 LA JOLLA VILLAGE
2766,32.812762,-117.106127,3900 SANTO
2767,32.713297,-117.055834,800 MADERA
2768,32.87412,-117.207534,9200 TOWNE CENTRE
2769,32.697948,-117.118828,800 35TH
2770,32.4672227,-117.0552687,1600 G
2771,32.702618,-117.145791,1800 LOGAN
2772,32.715942,-117.129438,3000 BROADWAY
2773,0.0,0.0,500 03RD
2774,32.726108,-117.083181,2000 54TH
2775,32.688836,-117.105806,4100 DELTA
2776,32.695137,-117.049646,800 WOODMAN
2777,32.7482717,-117.1917668,3800 HORTENSIA
2778,32.78304237116172,-117.09560080972629,4600 MISSION GORGE
2779,32.811933,-117.226617,2500 LORING
2780,32.96543,-117.090265,10100 RANCHO CARMEL
2781,0.0,0.0,10700 CAM RUIZ
2782,32.801278,-117.140386,3200 GREYLING
2783,32.544881,-117.045821,4000 PLAZA
2784,33.258843,-115.4570543,3500 IMPERIAL
2785,32.771718,-117.06981,6000 LINDO PASEO
2786,32.71998,-117.160047,500 ASH
2787,32.80732,-117.106421,10300 TAUSSIG
